lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.50526315789474,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['The Mall, London SW1A 2BJ, UK'], 'rows': [{'elements': [{'distance': {'text': '9.1 km', 'value': 9075}, 'duration': {'text': '35 mins', 'value': 2097}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['The Mall, London SW1A 2BJ, UK'], 'rows': [{'elements': [{'distance': {'text': '9.6 km', 'value': 9609}, 'duration': {'text': '29 mins', 'value': 1753}, 'status': 'OK'}]}], 'status': 'OK'}",35 mins,29 mins,9.1 km,9.6 km,35,29
51.50526315789474,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['15 Theed St, South Bank, London SE1 8ST, UK'], 'rows': [{'elements': [{'distance': {'text': '10.5 km', 'value': 10531}, 'duration': {'text': '33 mins', 'value': 1956}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['15 Theed St, South Bank, London SE1 8ST, UK'], 'rows': [{'elements': [{'distance': {'text': '7.9 km', 'value': 7926}, 'duration': {'text': '21 mins', 'value': 1271}, 'status': 'OK'}]}], 'status': 'OK'}",33 mins,21 mins,10.5 km,7.9 km,33,21
51.50526315789474,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['24 Borough High St, London SE1 1TL, UK'], 'rows': [{'elements': [{'distance': {'text': '12.2 km', 'value': 12234}, 'duration': {'text': '35 mins', 'value': 2106}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['24 Borough High St, London SE1 1TL, UK'], 'rows': [{'elements': [{'distance': {'text': '5.9 km', 'value': 5868}, 'duration': {'text': '16 mins', 'value': 932}, 'status': 'OK'}]}], 'status': 'OK'}",35 mins,16 mins,12.2 km,5.9 km,35,16
51.50526315789474,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""153 Thomas More St, St Katharine's & Wapping, London E1W, UK""], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14382}, 'duration': {'text': '54 mins', 'value': 3216}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""153 Thomas More St, St Katharine's & Wapping, London E1W, UK""], 'rows': [{'elements': [{'distance': {'text': '5.0 km', 'value': 4985}, 'duration': {'text': '29 mins', 'value': 1734}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,29 mins,14.4 km,5.0 km,54,29
51.50526315789474,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['163 Old Salt Quay, Rotherhithe St, London SE16 5QU, UK'], 'rows': [{'elements': [{'distance': {'text': '16.0 km', 'value': 16002}, 'duration': {'text': '48 mins', 'value': 2862}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['163 Old Salt Quay, Rotherhithe St, London SE16 5QU, UK'], 'rows': [{'elements': [{'distance': {'text': '3.7 km', 'value': 3691}, 'duration': {'text': '20 mins', 'value': 1178}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,20 mins,16.0 km,3.7 km,48,20
51.50526315789474,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['11 Westferry Rd, Canary Wharf, London E14 4HE, UK'], 'rows': [{'elements': [{'distance': {'text': '16.0 km', 'value': 16041}, 'duration': {'text': '49 mins', 'value': 2912}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['11 Westferry Rd, Canary Wharf, London E14 4HE, UK'], 'rows': [{'elements': [{'distance': {'text': '1.0 km', 'value': 978}, 'duration': {'text': '7 mins', 'value': 418}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,7 mins,16.0 km,1.0 km,49,7
51.50526315789474,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Fairmont Ave, Poplar, London E14 9PA, UK'], 'rows': [{'elements': [{'distance': {'text': '17.6 km', 'value': 17565}, 'duration': {'text': '52 mins', 'value': 3112}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Fairmont Ave, Poplar, London E14 9PA, UK'], 'rows': [{'elements': [{'distance': {'text': '1.3 km', 'value': 1332}, 'duration': {'text': '9 mins', 'value': 517}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,9 mins,17.6 km,1.3 km,52,9
51.50526315789474,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['N Woolwich Rd, London E16, UK'], 'rows': [{'elements': [{'distance': {'text': '20.7 km', 'value': 20746}, 'duration': {'text': '1 hour 0 mins', 'value': 3591}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['N Woolwich Rd, London E16, UK'], 'rows': [{'elements': [{'distance': {'text': '4.4 km', 'value': 4441}, 'duration': {'text': '22 mins', 'value': 1297}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,22 mins,20.7 km,4.4 km,60,22
51.50526315789474,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['5 Charles St, London E16 2BY, UK'], 'rows': [{'elements': [{'distance': {'text': '21.2 km', 'value': 21213}, 'duration': {'text': '58 mins', 'value': 3508}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['5 Charles St, London E16 2BY, UK'], 'rows': [{'elements': [{'distance': {'text': '5.7 km', 'value': 5685}, 'duration': {'text': '22 mins', 'value': 1329}, 'status': 'OK'}]}], 'status': 'OK'}",58 mins,22 mins,21.2 km,5.7 km,58,22
51.50526315789474,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '22.7 km', 'value': 22657}, 'duration': {'text': '1 hour 4 mins', 'value': 3816}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '7.1 km', 'value': 7128}, 'duration': {'text': '27 mins', 'value': 1637}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,27 mins,22.7 km,7.1 km,64,27
51.50526315789474,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London Borough of Newham, UK'], 'rows': [{'elements': [{'distance': {'text': '26.4 km', 'value': 26427}, 'duration': {'text': '1 hour 7 mins', 'value': 4032}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London Borough of Newham, UK'], 'rows': [{'elements': [{'distance': {'text': '8.5 km', 'value': 8513}, 'duration': {'text': '32 mins', 'value': 1913}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,32 mins,26.4 km,8.5 km,67,32
51.50526315789474,0.1,"{'destination_addresses': ['51.5141,-0.2271'], 'origin_addresses': ['51.505263,0.1'], 'rows': [{'elements': [{'status': 'ZERO_RESULTS'}]}], 'status': 'OK'}","{'destination_addresses': ['51.5051,-0.0144'], 'origin_addresses': ['51.505263,0.1'], 'rows': [{'elements': [{'status': 'ZERO_RESULTS'}]}], 'status': 'OK'}",gmaps_failure,gmaps_failure,gmaps_failure,gmaps_failure,gmaps_failure,gmaps_failure
51.51578947368421,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['16 Madeley Rd, London W5 2LH, UK'], 'rows': [{'elements': [{'distance': {'text': '7.3 km', 'value': 7257}, 'duration': {'text': '18 mins', 'value': 1081}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['16 Madeley Rd, London W5 2LH, UK'], 'rows': [{'elements': [{'distance': {'text': '24.2 km', 'value': 24183}, 'duration': {'text': '51 mins', 'value': 3050}, 'status': 'OK'}]}], 'status': 'OK'}",18 mins,51 mins,7.3 km,24.2 km,18,51
51.51578947368421,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['22 Churchill Gardens, London W3 0JN, UK'], 'rows': [{'elements': [{'distance': {'text': '5.8 km', 'value': 5770}, 'duration': {'text': '18 mins', 'value': 1081}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['22 Churchill Gardens, London W3 0JN, UK'], 'rows': [{'elements': [{'distance': {'text': '22.7 km', 'value': 22696}, 'duration': {'text': '51 mins', 'value': 3050}, 'status': 'OK'}]}], 'status': 'OK'}",18 mins,51 mins,5.8 km,22.7 km,18,51
51.51578947368421,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['154 A40, London W3, UK'], 'rows': [{'elements': [{'distance': {'text': '2.9 km', 'value': 2916}, 'duration': {'text': '15 mins', 'value': 904}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['154 A40, London W3, UK'], 'rows': [{'elements': [{'distance': {'text': '20.3 km', 'value': 20261}, 'duration': {'text': '53 mins', 'value': 3152}, 'status': 'OK'}]}], 'status': 'OK'}",15 mins,53 mins,2.9 km,20.3 km,15,53
51.51578947368421,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""185 Du Cane Rd, Shepherd's Bush, London W12 0TZ, UK""], 'rows': [{'elements': [{'distance': {'text': '1.6 km', 'value': 1630}, 'duration': {'text': '12 mins', 'value': 707}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""185 Du Cane Rd, Shepherd's Bush, London W12 0TZ, UK""], 'rows': [{'elements': [{'distance': {'text': '18.7 km', 'value': 18662}, 'duration': {'text': '51 mins', 'value': 3075}, 'status': 'OK'}]}], 'status': 'OK'}",12 mins,51 mins,1.6 km,18.7 km,12,51
51.51578947368421,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Whitchurch House, 3 Kingsdown Cl, London W10 6SL, UK'], 'rows': [{'elements': [{'distance': {'text': '1.9 km', 'value': 1856}, 'duration': {'text': '16 mins', 'value': 977}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Whitchurch House, 3 Kingsdown Cl, London W10 6SL, UK'], 'rows': [{'elements': [{'distance': {'text': '18.6 km', 'value': 18631}, 'duration': {'text': '49 mins', 'value': 2932}, 'status': 'OK'}]}], 'status': 'OK'}",16 mins,49 mins,1.9 km,18.6 km,16,49
51.51578947368421,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Bridstow Pl, London W2, UK'], 'rows': [{'elements': [{'distance': {'text': '3.8 km', 'value': 3793}, 'duration': {'text': '26 mins', 'value': 1588}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Bridstow Pl, London W2, UK'], 'rows': [{'elements': [{'distance': {'text': '15.6 km', 'value': 15632}, 'duration': {'text': '45 mins', 'value': 2679}, 'status': 'OK'}]}], 'status': 'OK'}",26 mins,45 mins,3.8 km,15.6 km,26,45
51.51578947368421,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Oasis Hotel, 13-17 Norfolk Square, Paddington, London W2 1RU, UK'], 'rows': [{'elements': [{'distance': {'text': '4.9 km', 'value': 4916}, 'duration': {'text': '21 mins', 'value': 1230}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Oasis Hotel, 13-17 Norfolk Square, Paddington, London W2 1RU, UK'], 'rows': [{'elements': [{'distance': {'text': '14.8 km', 'value': 14755}, 'duration': {'text': '34 mins', 'value': 2026}, 'status': 'OK'}]}], 'status': 'OK'}",21 mins,34 mins,4.9 km,14.8 km,21,34
51.51578947368421,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['110 Wigmore St, Marylebone, London W1U 3RW, UK'], 'rows': [{'elements': [{'distance': {'text': '6.9 km', 'value': 6882}, 'duration': {'text': '23 mins', 'value': 1404}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['110 Wigmore St, Marylebone, London W1U 3RW, UK'], 'rows': [{'elements': [{'distance': {'text': '11.6 km', 'value': 11570}, 'duration': {'text': '26 mins', 'value': 1578}, 'status': 'OK'}]}], 'status': 'OK'}",23 mins,26 mins,6.9 km,11.6 km,23,26
51.51578947368421,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['20 Soho Square, Soho, London W1D 3QW, UK'], 'rows': [{'elements': [{'distance': {'text': '8.2 km', 'value': 8231}, 'duration': {'text': '28 mins', 'value': 1666}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['20 Soho Square, Soho, London W1D 3QW, UK'], 'rows': [{'elements': [{'distance': {'text': '10.1 km', 'value': 10105}, 'duration': {'text': '33 mins', 'value': 1963}, 'status': 'OK'}]}], 'status': 'OK'}",28 mins,33 mins,8.2 km,10.1 km,28,33
51.51578947368421,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Rolls House, 7 Rolls Buildings, London EC4A 1NL, UK'], 'rows': [{'elements': [{'distance': {'text': '9.5 km', 'value': 9537}, 'duration': {'text': '29 mins', 'value': 1730}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Rolls House, 7 Rolls Buildings, London EC4A 1NL, UK'], 'rows': [{'elements': [{'distance': {'text': '8.0 km', 'value': 7959}, 'duration': {'text': '29 mins', 'value': 1737}, 'status': 'OK'}]}], 'status': 'OK'}",29 mins,29 mins,9.5 km,8.0 km,29,29
51.51578947368421,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Ae Capital Advisers, 25 Moorgate, London EC2R 6AY, UK'], 'rows': [{'elements': [{'distance': {'text': '11.1 km', 'value': 11136}, 'duration': {'text': '31 mins', 'value': 1879}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Ae Capital Advisers, 25 Moorgate, London EC2R 6AY, UK'], 'rows': [{'elements': [{'distance': {'text': '6.1 km', 'value': 6124}, 'duration': {'text': '19 mins', 'value': 1157}, 'status': 'OK'}]}], 'status': 'OK'}",31 mins,19 mins,11.1 km,6.1 km,31,19
51.51578947368421,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Naylor Bldg East, 15 Adler St, Whitechapel, London E1 1HD, UK'], 'rows': [{'elements': [{'distance': {'text': '13.4 km', 'value': 13379}, 'duration': {'text': '45 mins', 'value': 2703}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Naylor Bldg East, 15 Adler St, Whitechapel, London E1 1HD, UK'], 'rows': [{'elements': [{'distance': {'text': '4.5 km', 'value': 4469}, 'duration': {'text': '27 mins', 'value': 1615}, 'status': 'OK'}]}], 'status': 'OK'}",45 mins,27 mins,13.4 km,4.5 km,45,27
51.51578947368421,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['118 Aylward St, London E1 0QW, UK'], 'rows': [{'elements': [{'distance': {'text': '17.2 km', 'value': 17150}, 'duration': {'text': '52 mins', 'value': 3116}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['118 Aylward St, London E1 0QW, UK'], 'rows': [{'elements': [{'distance': {'text': '3.2 km', 'value': 3213}, 'duration': {'text': '24 mins', 'value': 1441}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,24 mins,17.2 km,3.2 km,52,24
51.51578947368421,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['17 Thomas Rd, London E14 7AP, UK'], 'rows': [{'elements': [{'distance': {'text': '16.8 km', 'value': 16800}, 'duration': {'text': '47 mins', 'value': 2810}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['17 Thomas Rd, London E14 7AP, UK'], 'rows': [{'elements': [{'distance': {'text': '2.1 km', 'value': 2085}, 'duration': {'text': '15 mins', 'value': 928}, 'status': 'OK'}]}], 'status': 'OK'}",47 mins,15 mins,16.8 km,2.1 km,47,15
51.51578947368421,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Glaucus Works, Leven Rd, Aberfeldy Village, London E14 0LP, UK'], 'rows': [{'elements': [{'distance': {'text': '18.8 km', 'value': 18754}, 'duration': {'text': '1 hour 6 mins', 'value': 3968}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Glaucus Works, Leven Rd, Aberfeldy Village, London E14 0LP, UK'], 'rows': [{'elements': [{'distance': {'text': '2.6 km', 'value': 2617}, 'duration': {'text': '18 mins', 'value': 1072}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,18 mins,18.8 km,2.6 km,66,18
51.51578947368421,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 McDowall Cl, London E16 1QY, UK'], 'rows': [{'elements': [{'distance': {'text': '21.5 km', 'value': 21456}, 'duration': {'text': '52 mins', 'value': 3119}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 McDowall Cl, London E16 1QY, UK'], 'rows': [{'elements': [{'distance': {'text': '4.6 km', 'value': 4573}, 'duration': {'text': '21 mins', 'value': 1251}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,21 mins,21.5 km,4.6 km,52,21
51.51578947368421,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['21 Atkinson Rd, London E16 3LP, UK'], 'rows': [{'elements': [{'distance': {'text': '22.3 km', 'value': 22336}, 'duration': {'text': '1 hour 8 mins', 'value': 4092}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['21 Atkinson Rd, London E16 3LP, UK'], 'rows': [{'elements': [{'distance': {'text': '6.1 km', 'value': 6057}, 'duration': {'text': '29 mins', 'value': 1755}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,29 mins,22.3 km,6.1 km,68,29
51.51578947368421,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['331 Tollgate Rd, London E6 5YF, UK'], 'rows': [{'elements': [{'distance': {'text': '27.3 km', 'value': 27324}, 'duration': {'text': '1 hour 6 mins', 'value': 3983}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['331 Tollgate Rd, London E6 5YF, UK'], 'rows': [{'elements': [{'distance': {'text': '9.4 km', 'value': 9386}, 'duration': {'text': '30 mins', 'value': 1804}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,30 mins,27.3 km,9.4 km,66,30
51.51578947368421,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Gallions Reach Shopping Park, 3 Armada Way, London E6 7ER, UK'], 'rows': [{'elements': [{'distance': {'text': '26.4 km', 'value': 26415}, 'duration': {'text': '1 hour 24 mins', 'value': 5041}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Gallions Reach Shopping Park, 3 Armada Way, London E6 7ER, UK'], 'rows': [{'elements': [{'distance': {'text': '9.3 km', 'value': 9342}, 'duration': {'text': '38 mins', 'value': 2262}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 24 mins,38 mins,26.4 km,9.3 km,84,38
51.51578947368421,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['113 River Rd, Barking IG11 0EG, UK'], 'rows': [{'elements': [{'distance': {'text': '31.8 km', 'value': 31774}, 'duration': {'text': '1 hour 36 mins', 'value': 5733}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['113 River Rd, Barking IG11 0EG, UK'], 'rows': [{'elements': [{'distance': {'text': '13.9 km', 'value': 13860}, 'duration': {'text': '1 hour 0 mins', 'value': 3614}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 36 mins,1 hour 0 mins,31.8 km,13.9 km,96,60
51.526315789473685,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['74 Ainsdale Rd, London W5, UK'], 'rows': [{'elements': [{'distance': {'text': '6.8 km', 'value': 6828}, 'duration': {'text': '26 mins', 'value': 1539}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['74 Ainsdale Rd, London W5, UK'], 'rows': [{'elements': [{'distance': {'text': '23.8 km', 'value': 23754}, 'duration': {'text': '1 hour 1 min', 'value': 3684}, 'status': 'OK'}]}], 'status': 'OK'}",26 mins,1 hour 1 min,6.8 km,23.8 km,26,61
51.526315789473685,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['600-610 Western Ave, London W3 0TE, UK'], 'rows': [{'elements': [{'distance': {'text': '5.0 km', 'value': 4955}, 'duration': {'text': '23 mins', 'value': 1407}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['600-610 Western Ave, London W3 0TE, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24051}, 'duration': {'text': '1 hour 4 mins', 'value': 3850}, 'status': 'OK'}]}], 'status': 'OK'}",23 mins,1 hour 4 mins,5.0 km,24.1 km,23,64
51.526315789473685,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""Hedleys Humpers Ltd, 3 St Leonard's Rd, London NW10 6SX, UK""], 'rows': [{'elements': [{'distance': {'text': '4.2 km', 'value': 4194}, 'duration': {'text': '17 mins', 'value': 1036}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""Hedleys Humpers Ltd, 3 St Leonard's Rd, London NW10 6SX, UK""], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21120}, 'duration': {'text': '1 hour 0 mins', 'value': 3570}, 'status': 'OK'}]}], 'status': 'OK'}",17 mins,1 hour 0 mins,4.2 km,21.1 km,17,60
51.526315789473685,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Hythe Rd, White City, London NW10, UK'], 'rows': [{'elements': [{'distance': {'text': '2.7 km', 'value': 2702}, 'duration': {'text': '16 mins', 'value': 967}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Hythe Rd, White City, London NW10, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19734}, 'duration': {'text': '55 mins', 'value': 3325}, 'status': 'OK'}]}], 'status': 'OK'}",16 mins,55 mins,2.7 km,19.7 km,16,55
